user,A,B,C
1,2,1,1
2,2,1,1
3,3,4,4
4,2,2,2
5,2,1,1
6,5,2,2
7,2,2,1
8,4,1,2
9,5,2,2
10,3,2,2
11,3,2,2
12,5,2,2
