,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
0,0,AAPL,0,0,0,0,0,-1,0.746413310985706,147.57,0.68,0.46,7346,Unity Software Inc,Base,1,1,#E24A4A
1,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,300.37,-6.56,-2.14,106263,NVIDIA Corporation,Base,1,1,#3485FF
2,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,202.68,6.38,3.25,3868,Visa Inc,Base,1,1,#E24A4A
3,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,150.37,4.15,2.84,13546,Walt Disney Co,Base,1,1,#E24A4A
4,4,LCID,0,0,0,0,0,-1,0.3655582900076517,160.16,1.93,1.22,654,JPMorgan Chase & Co.,Base,1,1,#E24A4A
5,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,326.19,3.18,0.98,28890,Microsoft Corporation,Base,1,1,#E24A4A
6,6,XOM,0,0,0,0,0,-1,0.3267718997874653,3427.37,37.58,1.11,3786,"Amazon.com, Inc.",Base,1,1,#E24A4A
7,7,JPM,0,0,0,0,0,-1,0.3189793921822593,317.87,11.03,3.59,24265,Meta Platforms Inc,Base,1,1,#E24A4A
8,8,V,0,0,0,0,0,-1,0.2888134541502629,168.91,-1.36,-0.8,819,Nike Inc,Base,1,1,#3485FF
9,9,HD,0,0,0,0,0,-1,0.2639472764545959,44.86,-2.41,-5.1,273672,Lucid Group Inc,Base,1,1,#3485FF
10,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,139.0,1.52,1.11,999,Walmart Inc,Base,1,1,#E24A4A
11,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,113.25,-0.59,-0.52,22039,Roblox Corp,Base,1,1,#3485FF
12,12,WMT,0,0,0,0,0,-1,0.1401933687478095,18.79,-0.06,-0.32,90113,IONQ Inc,Base,1,1,#3485FF
13,13,BAC,0,0,0,0,0,-1,0.134794213278027,333.33,11.28,3.5,2734,Mastercard Inc,Base,1,1,#E24A4A
14,14,PG,0,0,0,0,0,-1,0.1068905336654463,162.94,3.56,2.23,415,Johnson & Johnson,Base,1,1,#E24A4A
15,15,MA,0,0,0,0,0,-1,0.0988805613446704,2875.93,25.52,0.9,1619,Alphabet Inc Class C,Base,1,1,#E24A4A
16,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,152.15,2.26,1.51,1429,Procter & Gamble Co,Base,1,1,#E24A4A
17,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,44.15,0.28,0.64,5996,Bank of America Corp,Base,1,1,#E24A4A
18,18,PFE,0,0,0,0,0,-1,0.0427627553866185,415.7,8.45,2.07,959,Home Depot Inc,Base,1,1,#E24A4A
19,19,NKE,0,0,0,0,0,-1,0.0311185760880255,51.48,-2.78,-5.12,32543,Pfizer Inc.,Base,1,1,#3485FF
20,0,AAPL,0,0,0,0,0,-1,0.746413310985706,147.57,0.68,0.46,7346,Unity Software Inc,Base,1,2,#E24A4A
21,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,300.37,-6.56,-2.14,106263,NVIDIA Corporation,Base,1,2,#3485FF
22,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,202.68,6.38,3.25,3868,Visa Inc,Base,1,2,#E24A4A
23,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,150.37,4.15,2.84,13546,Walt Disney Co,Base,1,2,#E24A4A
24,4,LCID,0,0,0,0,0,-1,0.3655582900076517,160.16,1.93,1.22,654,JPMorgan Chase & Co.,Base,1,2,#E24A4A
25,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,326.19,3.18,0.98,28890,Microsoft Corporation,Base,1,2,#E24A4A
26,6,XOM,0,0,0,0,0,-1,0.3267718997874653,3427.37,37.58,1.11,3786,"Amazon.com, Inc.",Base,1,2,#E24A4A
27,7,JPM,0,0,0,0,0,-1,0.3189793921822593,317.87,11.03,3.59,24265,Meta Platforms Inc,Base,1,2,#E24A4A
28,8,V,0,0,0,0,0,-1,0.2888134541502629,168.91,-1.36,-0.8,819,Nike Inc,Base,1,2,#3485FF
29,9,HD,0,0,0,0,0,-1,0.2639472764545959,44.86,-2.41,-5.1,273672,Lucid Group Inc,Base,1,2,#3485FF
30,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,139.0,1.52,1.11,999,Walmart Inc,Base,1,2,#E24A4A
31,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,113.25,-0.59,-0.52,22039,Roblox Corp,Base,1,2,#3485FF
32,12,WMT,0,0,0,0,0,-1,0.1401933687478095,18.79,-0.06,-0.32,90113,IONQ Inc,Base,1,2,#3485FF
33,13,BAC,0,0,0,0,0,-1,0.134794213278027,333.33,11.28,3.5,2734,Mastercard Inc,Base,1,2,#E24A4A
34,14,PG,0,0,0,0,0,-1,0.1068905336654463,162.94,3.56,2.23,415,Johnson & Johnson,Base,1,2,#E24A4A
35,15,MA,0,0,0,0,0,-1,0.0988805613446704,2875.93,25.52,0.9,1619,Alphabet Inc Class C,Base,1,2,#E24A4A
36,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,152.15,2.26,1.51,1429,Procter & Gamble Co,Base,1,2,#E24A4A
37,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,44.15,0.28,0.64,5996,Bank of America Corp,Base,1,2,#E24A4A
38,18,PFE,0,0,0,0,0,-1,0.0427627553866185,415.7,8.45,2.07,959,Home Depot Inc,Base,1,2,#E24A4A
39,19,NKE,0,0,0,0,0,-1,0.0311185760880255,51.48,-2.78,-5.12,32543,Pfizer Inc.,Base,1,2,#3485FF
40,116,TSM,0,0,0,0,-1,-1,-1.0,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,2,#3485FF
41,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,15663,Walt Disney Co,Base,1,2,#E24A4A
42,0,AAPL,0,0,0,0,0,-1,0.746413310985706,147.57,0.68,0.46,7346,Unity Software Inc,Base,1,3,#E24A4A
43,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,300.37,-6.56,-2.14,106263,NVIDIA Corporation,Base,1,3,#3485FF
44,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,202.68,6.38,3.25,3868,Visa Inc,Base,1,3,#E24A4A
45,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,150.37,4.15,2.84,13546,Walt Disney Co,Base,1,3,#E24A4A
46,4,LCID,0,0,0,0,0,-1,0.3655582900076517,160.16,1.93,1.22,654,JPMorgan Chase & Co.,Base,1,3,#E24A4A
47,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,326.19,3.18,0.98,28890,Microsoft Corporation,Base,1,3,#E24A4A
48,6,XOM,0,0,0,0,0,-1,0.3267718997874653,3427.37,37.58,1.11,3786,"Amazon.com, Inc.",Base,1,3,#E24A4A
49,7,JPM,0,0,0,0,0,-1,0.3189793921822593,317.87,11.03,3.59,24265,Meta Platforms Inc,Base,1,3,#E24A4A
50,8,V,0,0,0,0,0,-1,0.2888134541502629,168.91,-1.36,-0.8,819,Nike Inc,Base,1,3,#3485FF
51,9,HD,0,0,0,0,0,-1,0.2639472764545959,44.86,-2.41,-5.1,273672,Lucid Group Inc,Base,1,3,#3485FF
52,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,139.0,1.52,1.11,999,Walmart Inc,Base,1,3,#E24A4A
53,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,113.25,-0.59,-0.52,22039,Roblox Corp,Base,1,3,#3485FF
54,12,WMT,0,0,0,0,0,-1,0.1401933687478095,18.79,-0.06,-0.32,90113,IONQ Inc,Base,1,3,#3485FF
55,13,BAC,0,0,0,0,0,-1,0.134794213278027,333.33,11.28,3.5,2734,Mastercard Inc,Base,1,3,#E24A4A
56,14,PG,0,0,0,0,0,-1,0.1068905336654463,162.94,3.56,2.23,415,Johnson & Johnson,Base,1,3,#E24A4A
57,15,MA,0,0,0,0,0,-1,0.0988805613446704,2875.93,25.52,0.9,1619,Alphabet Inc Class C,Base,1,3,#E24A4A
58,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,152.15,2.26,1.51,1429,Procter & Gamble Co,Base,1,3,#E24A4A
59,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,44.15,0.28,0.64,5996,Bank of America Corp,Base,1,3,#E24A4A
60,18,PFE,0,0,0,0,0,-1,0.0427627553866185,415.7,8.45,2.07,959,Home Depot Inc,Base,1,3,#E24A4A
61,19,NKE,0,0,0,0,0,-1,0.0311185760880255,51.48,-2.78,-5.12,32543,Pfizer Inc.,Base,1,3,#3485FF
62,116,TSM,0,0,0,0,-1,-1,-1.0,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,3,#3485FF
63,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,15663,Walt Disney Co,Base,1,3,#E24A4A
64,106,U,0,0,0,0,-1,-1,-1.0,147.57,0.68,0.46,7835,Unity Software Inc,Base,1,3,#E24A4A
65,103,RBLX,0,0,0,0,-1,-1,-1.0,113.25,-0.59,-0.52,25419,Roblox Corp,Base,1,3,#3485FF
66,0,AAPL,0,0,0,0,0,-1,0.746413310985706,147.57,0.68,0.46,7346,Unity Software Inc,Base,1,4,#E24A4A
67,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,300.37,-6.56,-2.14,106263,NVIDIA Corporation,Base,1,4,#3485FF
68,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,202.68,6.38,3.25,3868,Visa Inc,Base,1,4,#E24A4A
69,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,150.37,4.15,2.84,13546,Walt Disney Co,Base,1,4,#E24A4A
70,4,LCID,0,0,0,0,0,-1,0.3655582900076517,160.16,1.93,1.22,654,JPMorgan Chase & Co.,Base,1,4,#E24A4A
71,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,326.19,3.18,0.98,28890,Microsoft Corporation,Base,1,4,#E24A4A
72,6,XOM,0,0,0,0,0,-1,0.3267718997874653,3427.37,37.58,1.11,3786,"Amazon.com, Inc.",Base,1,4,#E24A4A
73,7,JPM,0,0,0,0,0,-1,0.3189793921822593,317.87,11.03,3.59,24265,Meta Platforms Inc,Base,1,4,#E24A4A
74,8,V,0,0,0,0,0,-1,0.2888134541502629,168.91,-1.36,-0.8,819,Nike Inc,Base,1,4,#3485FF
75,9,HD,0,0,0,0,0,-1,0.2639472764545959,44.86,-2.41,-5.1,273672,Lucid Group Inc,Base,1,4,#3485FF
76,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,139.0,1.52,1.11,999,Walmart Inc,Base,1,4,#E24A4A
77,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,113.25,-0.59,-0.52,22039,Roblox Corp,Base,1,4,#3485FF
78,12,WMT,0,0,0,0,0,-1,0.1401933687478095,18.79,-0.06,-0.32,90113,IONQ Inc,Base,1,4,#3485FF
79,13,BAC,0,0,0,0,0,-1,0.134794213278027,333.33,11.28,3.5,2734,Mastercard Inc,Base,1,4,#E24A4A
80,14,PG,0,0,0,0,0,-1,0.1068905336654463,162.94,3.56,2.23,415,Johnson & Johnson,Base,1,4,#E24A4A
81,15,MA,0,0,0,0,0,-1,0.0988805613446704,2875.93,25.52,0.9,1619,Alphabet Inc Class C,Base,1,4,#E24A4A
82,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,152.15,2.26,1.51,1429,Procter & Gamble Co,Base,1,4,#E24A4A
83,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,44.15,0.28,0.64,5996,Bank of America Corp,Base,1,4,#E24A4A
84,18,PFE,0,0,0,0,0,-1,0.0427627553866185,415.7,8.45,2.07,959,Home Depot Inc,Base,1,4,#E24A4A
85,19,NKE,0,0,0,0,0,-1,0.0311185760880255,51.48,-2.78,-5.12,32543,Pfizer Inc.,Base,1,4,#3485FF
86,116,TSM,0,0,0,0,-1,-1,-1.0,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,4,#3485FF
87,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,15663,Walt Disney Co,Base,1,4,#E24A4A
88,106,U,0,0,0,0,-1,-1,-1.0,147.57,0.68,0.46,7835,Unity Software Inc,Base,1,4,#E24A4A
89,103,RBLX,0,0,0,0,-1,-1,-1.0,113.25,-0.59,-0.52,25419,Roblox Corp,Base,1,4,#3485FF
90,117,MRNA,0,0,0,0,-1,-1,-1.0,265.33,-41.39,-13.49,23206,Moderna Inc,Base,1,4,#3485FF
91,118,SBUX,0,0,0,0,-1,-1,-1.0,113.36,2.12,1.91,2125,Starbucks Corporation,Base,1,4,#E24A4A
92,0,AAPL,0,0,0,0,0,-1,0.746413310985706,147.57,0.68,0.46,7346,Unity Software Inc,Base,1,5,#E24A4A
93,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,300.37,-6.56,-2.14,106263,NVIDIA Corporation,Base,1,5,#3485FF
94,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,202.68,6.38,3.25,3868,Visa Inc,Base,1,5,#E24A4A
95,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,150.37,4.15,2.84,13546,Walt Disney Co,Base,1,5,#E24A4A
96,4,LCID,0,0,0,0,0,-1,0.3655582900076517,160.16,1.93,1.22,654,JPMorgan Chase & Co.,Base,1,5,#E24A4A
97,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,326.19,3.18,0.98,28890,Microsoft Corporation,Base,1,5,#E24A4A
98,6,XOM,0,0,0,0,0,-1,0.3267718997874653,3427.37,37.58,1.11,3786,"Amazon.com, Inc.",Base,1,5,#E24A4A
99,7,JPM,0,0,0,0,0,-1,0.3189793921822593,317.87,11.03,3.59,24265,Meta Platforms Inc,Base,1,5,#E24A4A
100,8,V,0,0,0,0,0,-1,0.2888134541502629,168.91,-1.36,-0.8,819,Nike Inc,Base,1,5,#3485FF
101,9,HD,0,0,0,0,0,-1,0.2639472764545959,44.86,-2.41,-5.1,273672,Lucid Group Inc,Base,1,5,#3485FF
102,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,139.0,1.52,1.11,999,Walmart Inc,Base,1,5,#E24A4A
103,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,113.25,-0.59,-0.52,22039,Roblox Corp,Base,1,5,#3485FF
104,12,WMT,0,0,0,0,0,-1,0.1401933687478095,18.79,-0.06,-0.32,90113,IONQ Inc,Base,1,5,#3485FF
105,13,BAC,0,0,0,0,0,-1,0.134794213278027,333.33,11.28,3.5,2734,Mastercard Inc,Base,1,5,#E24A4A
106,14,PG,0,0,0,0,0,-1,0.1068905336654463,162.94,3.56,2.23,415,Johnson & Johnson,Base,1,5,#E24A4A
107,15,MA,0,0,0,0,0,-1,0.0988805613446704,2875.93,25.52,0.9,1619,Alphabet Inc Class C,Base,1,5,#E24A4A
108,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,152.15,2.26,1.51,1429,Procter & Gamble Co,Base,1,5,#E24A4A
109,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,44.15,0.28,0.64,5996,Bank of America Corp,Base,1,5,#E24A4A
110,18,PFE,0,0,0,0,0,-1,0.0427627553866185,415.7,8.45,2.07,959,Home Depot Inc,Base,1,5,#E24A4A
111,19,NKE,0,0,0,0,0,-1,0.0311185760880255,51.48,-2.78,-5.12,32543,Pfizer Inc.,Base,1,5,#3485FF
112,116,TSM,0,0,0,0,-1,-1,-1.0,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,5,#3485FF
113,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,15663,Walt Disney Co,Base,1,5,#E24A4A
114,106,U,0,0,0,0,-1,-1,-1.0,147.57,0.68,0.46,7835,Unity Software Inc,Base,1,5,#E24A4A
115,103,RBLX,0,0,0,0,-1,-1,-1.0,113.25,-0.59,-0.52,25419,Roblox Corp,Base,1,5,#3485FF
116,117,MRNA,0,0,0,0,-1,-1,-1.0,265.33,-41.39,-13.49,23206,Moderna Inc,Base,1,5,#3485FF
117,118,SBUX,0,0,0,0,-1,-1,-1.0,113.36,2.12,1.91,2125,Starbucks Corporation,Base,1,5,#E24A4A
118,114,BABA,0,0,0,0,-1,-1,-1.0,123.6,11.64,10.4,375197,Alibaba Group Holding Ltd - ADR,Base,1,5,#E24A4A
119,113,AMD,0,0,0,0,-1,-1,-1.0,139.06,-4.95,-3.44,71477,"Advanced Micro Devices, Inc.",Base,1,5,#3485FF
120,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,165.32,3.48,2.15,222979,Apple Inc,Base,2,1,#E24A4A
121,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,326.19,3.18,0.98,42628,Microsoft Corporation,Base,2,1,#E24A4A
122,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2875.93,25.52,0.9,2090,Alphabet Inc Class C,Base,2,1,#E24A4A
123,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3427.37,37.58,1.11,5698,"Amazon.com, Inc.",Base,2,1,#E24A4A
124,4,LCID,0,0,0,0,0,-1,0.4959286791554039,44.86,-2.41,-5.1,317591,Lucid Group Inc,Base,2,1,#3485FF
125,5,NVDA,0,0,0,0,0,-1,0.427046089101131,300.37,-6.56,-2.14,142897,NVIDIA Corporation,Base,2,1,#3485FF
126,6,XOM,0,0,0,0,0,-1,0.404133294818758,61.58,0.7,1.15,2480,Exxon Mobil Corp,Base,2,1,#E24A4A
127,7,JPM,0,0,0,0,0,-1,0.3487980701968637,160.16,1.93,1.22,2924,JPMorgan Chase & Co.,Base,2,1,#E24A4A
128,8,V,0,0,0,0,0,-1,0.3346919039675372,202.68,6.38,3.25,6806,Visa Inc,Base,2,1,#E24A4A
129,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.7,8.45,2.07,1359,Home Depot Inc,Base,2,1,#E24A4A
130,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,162.94,3.56,2.23,719,Johnson & Johnson,Base,2,1,#E24A4A
131,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.79,-0.06,-0.32,113340,IONQ Inc,Base,2,1,#3485FF
132,12,WMT,0,0,0,0,0,-1,0.2708149832688944,139.0,1.52,1.11,1106,Walmart Inc,Base,2,1,#E24A4A
133,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.15,0.28,0.64,11715,Bank of America Corp,Base,2,1,#E24A4A
134,14,PG,0,0,0,0,0,-1,0.203087500155151,152.15,2.26,1.51,6472,Procter & Gamble Co,Base,2,1,#E24A4A
135,15,MA,0,0,0,0,0,-1,0.1946789952938041,333.33,11.28,3.5,3392,Mastercard Inc,Base,2,1,#E24A4A
136,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,622.04,5.51,0.89,1896,Adobe Inc,Base,2,1,#E24A4A
137,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,612.69,10.56,1.75,5271,Netflix Inc,Base,2,1,#E24A4A
138,18,PFE,0,0,0,0,0,-1,0.1335599687800109,51.48,-2.78,-5.12,43175,Pfizer Inc.,Base,2,1,#3485FF
139,19,NKE,0,0,0,0,0,-1,0.133129104231271,168.91,-1.36,-0.8,3967,Nike Inc,Base,2,1,#3485FF
140,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,165.32,3.48,2.15,222979,Apple Inc,Base,2,2,#E24A4A
141,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,326.19,3.18,0.98,42628,Microsoft Corporation,Base,2,2,#E24A4A
142,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2875.93,25.52,0.9,2090,Alphabet Inc Class C,Base,2,2,#E24A4A
143,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3427.37,37.58,1.11,5698,"Amazon.com, Inc.",Base,2,2,#E24A4A
144,4,LCID,0,0,0,0,0,-1,0.4959286791554039,44.86,-2.41,-5.1,317591,Lucid Group Inc,Base,2,2,#3485FF
145,5,NVDA,0,0,0,0,0,-1,0.427046089101131,300.37,-6.56,-2.14,142897,NVIDIA Corporation,Base,2,2,#3485FF
